reltime,datetime,sdnn,rmssd
0.001,2024/05/28 15:34:05.2439,,
0.001,2024/05/28 15:34:05.2439,,
0.037,2024/05/28 15:34:05.2799,,
1.022,2024/05/28 15:34:06.2649,,
1.515,2024/05/28 15:34:06.7579,,
1.607,2024/05/28 15:34:06.8499,,
1.853,2024/05/28 15:34:07.0959,,
2.008,2024/05/28 15:34:07.2509,,
2.099,2024/05/28 15:34:07.3419,,
2.5,2024/05/28 15:34:07.7429,53.62886867681953,
3.238,2024/05/28 15:34:08.4809,53.558124755005444,77.88067796315077
3.731,2024/05/28 15:34:08.9739,51.21316118721709,75.08964339677307
4.716,2024/05/28 15:34:09.9589,49.335325670095244,72.48390625971166
4.808,2024/05/28 15:34:10.0509,49.56026412580728,70.3524096137548
5.054,2024/05/28 15:34:10.2969,49.49093231039783,67.79327821715492
5.209,2024/05/28 15:34:10.4519,48.098336769580705,65.83767918145354
5.301,2024/05/28 15:34:10.5439,47.86761769222917,64.07758968625458
5.951,2024/05/28 15:34:11.1939,46.45371580851525,63.24508816082549
6.44,2024/05/28 15:34:11.6829,45.150948906246725,61.49209524628168
6.932,2024/05/28 15:34:12.1749,44.00296042672343,59.92627048913391
7.918,2024/05/28 15:34:13.1609,43.87775225392866,58.87316876132964
8.011,2024/05/28 15:34:13.2539,43.908725675840216,60.4416286692415
8.257,2024/05/28 15:34:13.4999,43.84760709800871,59.05198018387159
8.41,2024/05/28 15:34:13.6529,44.56447860822774,61.473925189960575
8.502,2024/05/28 15:34:13.7449,44.50816404511274,63.61308827592008
8.903,2024/05/28 15:34:14.1459,45.00333320988568,65.39724764850583
9.241,2024/05/28 15:34:14.4839,44.952713363560584,67.00200915472035
9.488,2024/05/28 15:34:14.7309,44.84958695167046,65.74952471311104
9.641,2024/05/28 15:34:14.8839,45.07481465581591,66.91412406958638
9.737,2024/05/28 15:34:14.9799,44.984543961257394,67.98047386997392
9.98,2024/05/28 15:34:15.2229,44.663865926946244,66.83786352061233
10.134,2024/05/28 15:34:15.3769,45.29591085550532,67.6941651843052
10.227,2024/05/28 15:34:15.4699,45.59225836683796,69.29333782310293
10.473,2024/05/28 15:34:15.7159,45.48463173576249,69.27385269108876
10.627,2024/05/28 15:34:15.8699,44.89113267788472,70.8201948599409
10.719,2024/05/28 15:34:15.9619,44.59948198245636,69.75026881668629
10.966,2024/05/28 15:34:16.2089,44.3038100642247,69.75026881668629
11.212,2024/05/28 15:34:16.4549,42.536745440191844,66.15940346365485
11.366,2024/05/28 15:34:16.6089,42.74034138386352,64.308371668599
11.458,2024/05/28 15:34:16.7009,40.58000470193663,62.13909129257256
11.705,2024/05/28 15:34:16.9479,38.690579209159374,62.10662873907529
11.858,2024/05/28 15:34:17.1009,39.383598313155176,63.658725508239115
11.95,2024/05/28 15:34:17.1929,39.7610824571078,65.2620359269716
12.196,2024/05/28 15:34:17.4389,39.7610824571078,64.93021895337588
12.443,2024/05/28 15:34:17.6859,39.7610824571078,64.93021895337588
12.597,2024/05/28 15:34:17.8399,41.21075632382417,66.76401226209622
12.689,2024/05/28 15:34:17.9319,41.21075632382417,68.54876609635897
12.935,2024/05/28 15:34:18.1779,41.48030968970734,67.98627312431042
13.089,2024/05/28 15:34:18.3319,43.073260233309966,70.10373266334207
13.182,2024/05/28 15:34:18.4249,43.2574357437706,72.13482746450104
13.428,2024/05/28 15:34:18.6709,42.254034698190296,71.88277494179904
13.674,2024/05/28 15:34:18.9169,42.254034698190296,70.14698853122634
13.828,2024/05/28 15:34:19.0709,44.06323825500399,72.57685581505994
13.921,2024/05/28 15:34:19.1639,42.314694059313965,72.62345810181905
14.167,2024/05/28 15:34:19.4099,42.314694059313965,70.24338640280189
14.321,2024/05/28 15:34:19.5639,43.409954364535345,71.10532094482568
14.813,2024/05/28 15:34:20.0559,46.47660392760731,68.78517282089214
15.305,2024/05/28 15:34:20.5479,50.06048066227423,68.8471737497868
16.291,2024/05/28 15:34:21.5339,53.47751702899272,66.76276407299706
16.383,2024/05/28 15:34:21.6259,53.21260761506995,66.44922873894023
16.63,2024/05/28 15:34:21.8729,52.84883017224421,66.44922873894023
16.783,2024/05/28 15:34:22.0259,56.36677916205116,66.71056887780226
16.876,2024/05/28 15:34:22.1189,55.83070674899208,66.97088919821806
17.03,2024/05/28 15:34:22.2729,58.6923500468586,69.0897966417618
17.522,2024/05/28 15:34:22.7649,61.85206674735722,67.45047565930626
18.508,2024/05/28 15:34:23.7509,63.86350386908608,65.76828009509346
19.585,2024/05/28 15:34:24.8279,63.06504578607702,66.9298139845017
19.831,2024/05/28 15:34:25.0739,62.092996625102955,66.9298139845017
20.078,2024/05/28 15:34:25.3209,62.19302544331714,65.06202169212594
21.216,2024/05/28 15:34:26.4589,60.878020116732785,63.376125894009434
21.709,2024/05/28 15:34:26.9519,59.44045605555144,63.41398373650195
22.201,2024/05/28 15:34:27.4439,59.49117581625016,61.6289975038807
22.693,2024/05/28 15:34:27.9359,58.47232374104991,59.77820115504759
22.786,2024/05/28 15:34:28.0289,56.96731266826325,60.8747347701272
23.033,2024/05/28 15:34:28.2759,55.2378867982024,60.8747347701272
23.279,2024/05/28 15:34:28.5219,55.27818883537637,58.666003784133785
23.432,2024/05/28 15:34:28.6749,54.229874703384816,57.7612903826314
23.925,2024/05/28 15:34:29.1679,52.942866624662194,57.77167702833861
24.911,2024/05/28 15:34:30.1539,52.88983345368569,55.7455528869045
25.403,2024/05/28 15:34:30.6459,50.88576342691752,53.35884806352801
25.895,2024/05/28 15:34:31.1379,48.64504322009635,53.37415104711268
26.234,2024/05/28 15:34:31.4769,45.77160943079279,53.601305954239585
26.388,2024/05/28 15:34:31.6309,45.930744968194404,50.50346522764552
26.48,2024/05/28 15:34:31.7229,42.6442649524331,47.20275415693453
26.881,2024/05/28 15:34:32.1239,38.841795240066375,47.30468616673546
27.62,2024/05/28 15:34:32.8629,38.674533484320975,42.32414598468979
28.112,2024/05/28 15:34:33.3549,38.33549719030087,42.31823877872676
29.097,2024/05/28 15:34:34.3399,37.399505190653635,42.217689815210555
29.189,2024/05/28 15:34:34.4319,35.93840516101436,42.32493354985924
29.436,2024/05/28 15:34:34.6789,35.93840516101436,39.30479190463507
29.589,2024/05/28 15:34:34.8319,35.66349754961291,39.568927203046584
29.682,2024/05/28 15:34:34.9249,33.85603394496676,36.46687995062552
30.082,2024/05/28 15:34:35.3249,33.62301141408525,33.04340579702199
30.821,2024/05/28 15:34:36.0639,30.855782445836823,28.35254250797742
31.314,2024/05/28 15:34:36.5569,27.790451514904976,28.55871145552614
31.806,2024/05/28 15:34:37.0489,24.422620003105276,28.560462181134255
32.391,2024/05/28 15:34:37.6339,24.914658935755952,28.02855686616776
32.638,2024/05/28 15:34:37.8809,25.32465065967287,28.02855686616776
32.791,2024/05/28 15:34:38.0339,25.73894138165481,29.77303030148818
32.884,2024/05/28 15:34:38.1269,26.03377558604119,30.939726350869147
33.037,2024/05/28 15:34:38.2799,26.40987711435607,32.2893171188243
33.53,2024/05/28 15:34:38.7729,26.148317015796767,32.01562118716424
34.515,2024/05/28 15:34:39.7579,24.323962925760657,31.77577693778706
35.007,2024/05/28 15:34:40.2499,24.335986314202334,29.635001827793655
35.5,2024/05/28 15:34:40.7429,24.294647251142734,29.715876788904165
35.839,2024/05/28 15:34:41.0819,24.332467312568763,29.761272374233823
35.993,2024/05/28 15:34:41.2359,21.869019707990823,27.668875413841214
36.086,2024/05/28 15:34:41.3289,19.275498115125117,28.335490113989557
