reltime,datetime,sdnn,rmssd
0.001,2024/05/28 15:36:54.8549,36.228287730953,42.82785615878869
0.001,2024/05/28 15:36:54.8549,36.228287730953,42.82785615878869
0.202,2024/05/28 15:36:55.0559,36.228287730953,42.82785615878869
0.354,2024/05/28 15:36:55.2079,36.228287730953,42.82785615878869
0.448,2024/05/28 15:36:55.3019,36.228287730953,42.82785615878869
0.695,2024/05/28 15:36:55.5489,36.228287730953,42.82785615878869
0.941,2024/05/28 15:36:55.7949,36.228287730953,42.82785615878869
1.093,2024/05/28 15:36:55.9469,36.228287730953,42.82785615878869
1.186,2024/05/28 15:36:56.0399,36.228287730953,42.82785615878869
1.584,2024/05/28 15:36:56.4379,36.228287730953,42.82785615878869
1.926,2024/05/28 15:36:56.7799,36.228287730953,42.82785615878869
2.323,2024/05/28 15:36:57.1769,36.228287730953,42.82785615878869
2.665,2024/05/28 15:36:57.5189,36.228287730953,42.82785615878869
2.911,2024/05/28 15:36:57.7649,36.228287730953,42.82785615878869
3.063,2024/05/28 15:36:57.9169,36.228287730953,42.82785615878869
3.157,2024/05/28 15:36:58.0109,36.228287730953,42.82785615878869
3.404,2024/05/28 15:36:58.2579,36.228287730953,42.82785615878869
3.555,2024/05/28 15:36:58.4089,36.228287730953,42.82785615878869
3.65,2024/05/28 15:36:58.5039,36.228287730953,42.82785615878869
3.895,2024/05/28 15:36:58.7489,36.228287730953,42.82785615878869
4.142,2024/05/28 15:36:58.9959,36.228287730953,42.82785615878869
4.294,2024/05/28 15:36:59.1479,36.228287730953,42.82785615878869
4.388,2024/05/28 15:36:59.2419,36.228287730953,42.82785615878869
4.786,2024/05/28 15:36:59.6399,36.228287730953,42.82785615878869
5.525,2024/05/28 15:37:00.3789,36.228287730953,42.82785615878869
5.62,2024/05/28 15:37:00.4739,36.228287730953,42.82785615878869
5.867,2024/05/28 15:37:00.7209,36.228287730953,42.82785615878869
6.113,2024/05/28 15:37:00.9669,36.228287730953,42.82785615878869
6.263,2024/05/28 15:37:01.1169,36.228287730953,42.82785615878869
6.358,2024/05/28 15:37:01.2119,36.228287730953,42.82785615878869
6.605,2024/05/28 15:37:01.4589,36.228287730953,42.82785615878869
6.756,2024/05/28 15:37:01.6099,36.228287730953,42.82785615878869
6.851,2024/05/28 15:37:01.7049,36.228287730953,42.82785615878869
7.097,2024/05/28 15:37:01.9509,36.228287730953,42.82785615878869
7.344,2024/05/28 15:37:02.1979,36.228287730953,42.82785615878869
7.495,2024/05/28 15:37:02.3489,36.228287730953,42.82785615878869
7.59,2024/05/28 15:37:02.4439,36.228287730953,42.82785615878869
7.836,2024/05/28 15:37:02.6899,36.228287730953,42.82785615878869
7.988,2024/05/28 15:37:02.8419,36.228287730953,42.82785615878869
8.083,2024/05/28 15:37:02.9369,36.228287730953,42.82785615878869
8.329,2024/05/28 15:37:03.1829,36.228287730953,42.82785615878869
8.481,2024/05/28 15:37:03.3349,36.228287730953,42.82785615878869
8.575,2024/05/28 15:37:03.4289,36.228287730953,42.82785615878869
8.822,2024/05/28 15:37:03.6759,36.228287730953,42.82785615878869
9.068,2024/05/28 15:37:03.9219,36.228287730953,42.82785615878869
9.22,2024/05/28 15:37:04.0739,36.228287730953,42.82785615878869
9.314,2024/05/28 15:37:04.1679,36.228287730953,42.82785615878869
9.561,2024/05/28 15:37:04.4149,36.228287730953,42.82785615878869
9.711,2024/05/28 15:37:04.5649,36.228287730953,42.82785615878869
9.807,2024/05/28 15:37:04.6609,36.228287730953,42.82785615878869
10.052,2024/05/28 15:37:04.9059,36.228287730953,42.82785615878869
10.299,2024/05/28 15:37:05.1529,36.228287730953,42.82785615878869
10.45,2024/05/28 15:37:05.3039,36.228287730953,42.82785615878869
10.545,2024/05/28 15:37:05.3989,36.228287730953,42.82785615878869
10.697,2024/05/28 15:37:05.5509,36.228287730953,42.82785615878869
11.284,2024/05/28 15:37:06.1379,36.228287730953,42.82785615878869
11.436,2024/05/28 15:37:06.2899,36.228287730953,42.82785615878869
11.531,2024/05/28 15:37:06.3849,36.228287730953,42.82785615878869
11.777,2024/05/28 15:37:06.6309,36.228287730953,42.82785615878869
11.929,2024/05/28 15:37:06.7829,36.228287730953,42.82785615878869
12.023,2024/05/28 15:37:06.8769,36.228287730953,42.82785615878869
12.27,2024/05/28 15:37:07.1239,36.228287730953,42.82785615878869
12.421,2024/05/28 15:37:07.2749,36.228287730953,42.82785615878869
12.516,2024/05/28 15:37:07.3699,36.228287730953,42.82785615878869
12.762,2024/05/28 15:37:07.6159,36.228287730953,42.82785615878869
12.913,2024/05/28 15:37:07.7669,36.228287730953,42.82785615878869
13.008,2024/05/28 15:37:07.8619,36.228287730953,42.82785615878869
13.254,2024/05/28 15:37:08.1079,36.228287730953,42.82785615878869
13.501,2024/05/28 15:37:08.3549,36.228287730953,42.82785615878869
13.652,2024/05/28 15:37:08.5059,36.228287730953,42.82785615878869
14.145,2024/05/28 15:37:08.9989,36.228287730953,42.82785615878869
14.24,2024/05/28 15:37:09.0939,36.228287730953,42.82785615878869
14.638,2024/05/28 15:37:09.4919,36.228287730953,42.82785615878869
15.376,2024/05/28 15:37:10.2299,36.228287730953,42.82785615878869
15.471,2024/05/28 15:37:10.3249,36.228287730953,42.82785615878869
15.717,2024/05/28 15:37:10.5709,36.228287730953,42.82785615878869
15.868,2024/05/28 15:37:10.7219,36.228287730953,42.82785615878869
15.963,2024/05/28 15:37:10.8169,36.228287730953,42.82785615878869
16.21,2024/05/28 15:37:11.0639,36.228287730953,42.82785615878869
16.361,2024/05/28 15:37:11.2149,36.228287730953,42.82785615878869
16.456,2024/05/28 15:37:11.3099,36.228287730953,42.82785615878869
16.702,2024/05/28 15:37:11.5559,36.228287730953,42.82785615878869
16.854,2024/05/28 15:37:11.7079,36.228287730953,42.82785615878869
16.949,2024/05/28 15:37:11.8029,36.228287730953,42.82785615878869
17.195,2024/05/28 15:37:12.0489,36.228287730953,42.82785615878869
17.346,2024/05/28 15:37:12.1999,36.228287730953,42.82785615878869
17.838,2024/05/28 15:37:12.6919,36.228287730953,42.82785615878869
17.933,2024/05/28 15:37:12.7869,36.228287730953,42.82785615878869
18.18,2024/05/28 15:37:13.0339,36.228287730953,42.82785615878869
18.426,2024/05/28 15:37:13.2799,36.228287730953,42.82785615878869
18.578,2024/05/28 15:37:13.4319,36.228287730953,42.82785615878869
18.672,2024/05/28 15:37:13.5259,36.228287730953,42.82785615878869
18.919,2024/05/28 15:37:13.7729,36.228287730953,42.82785615878869
19.07,2024/05/28 15:37:13.9239,36.228287730953,42.82785615878869
19.165,2024/05/28 15:37:14.0189,36.228287730953,42.82785615878869
19.411,2024/05/28 15:37:14.2649,36.228287730953,42.82785615878869
19.563,2024/05/28 15:37:14.4169,36.228287730953,42.82785615878869
19.658,2024/05/28 15:37:14.5119,36.228287730953,42.82785615878869
19.904,2024/05/28 15:37:14.7579,36.228287730953,42.82785615878869
20.056,2024/05/28 15:37:14.9099,36.228287730953,42.82785615878869
20.15,2024/05/28 15:37:15.0039,36.228287730953,42.82785615878869
20.396,2024/05/28 15:37:15.2499,36.228287730953,42.82785615878869
20.642,2024/05/28 15:37:15.4959,36.228287730953,42.82785615878869
20.794,2024/05/28 15:37:15.6479,36.228287730953,42.82785615878869
20.889,2024/05/28 15:37:15.7429,36.228287730953,42.82785615878869
21.135,2024/05/28 15:37:15.9889,36.228287730953,42.82785615878869
21.287,2024/05/28 15:37:16.1409,36.228287730953,42.82785615878869
21.381,2024/05/28 15:37:16.2349,36.228287730953,42.82785615878869
21.628,2024/05/28 15:37:16.4819,36.228287730953,42.82785615878869
21.779,2024/05/28 15:37:16.6329,36.228287730953,42.82785615878869
21.874,2024/05/28 15:37:16.7279,36.228287730953,42.82785615878869
22.121,2024/05/28 15:37:16.9749,36.228287730953,42.82785615878869
22.367,2024/05/28 15:37:17.2209,36.228287730953,42.82785615878869
22.517,2024/05/28 15:37:17.3709,36.228287730953,42.82785615878869
22.613,2024/05/28 15:37:17.4669,36.228287730953,42.82785615878869
22.86,2024/05/28 15:37:17.7139,36.228287730953,42.82785615878869
23.01,2024/05/28 15:37:17.8639,36.228287730953,42.82785615878869
23.106,2024/05/28 15:37:17.9599,36.228287730953,42.82785615878869
23.351,2024/05/28 15:37:18.2049,36.228287730953,42.82785615878869
23.598,2024/05/28 15:37:18.4519,36.228287730953,42.82785615878869
23.749,2024/05/28 15:37:18.6029,36.228287730953,42.82785615878869
23.844,2024/05/28 15:37:18.6979,36.228287730953,42.82785615878869
24.242,2024/05/28 15:37:19.0959,36.228287730953,42.82785615878869
24.583,2024/05/28 15:37:19.4369,36.228287730953,42.82785615878869
24.829,2024/05/28 15:37:19.6829,36.228287730953,42.82785615878869
24.981,2024/05/28 15:37:19.8349,36.228287730953,42.82785615878869
25.076,2024/05/28 15:37:19.9299,36.228287730953,42.82785615878869
25.322,2024/05/28 15:37:20.1759,36.228287730953,42.82785615878869
25.473,2024/05/28 15:37:20.3269,36.228287730953,42.82785615878869
25.568,2024/05/28 15:37:20.4219,36.228287730953,42.82785615878869
25.815,2024/05/28 15:37:20.6689,36.228287730953,42.82785615878869
26.061,2024/05/28 15:37:20.9149,36.228287730953,42.82785615878869
26.212,2024/05/28 15:37:21.0659,36.228287730953,42.82785615878869
26.307,2024/05/28 15:37:21.1609,36.228287730953,42.82785615878869
26.553,2024/05/28 15:37:21.4069,36.228287730953,42.82785615878869
26.951,2024/05/28 15:37:21.8049,36.228287730953,42.82785615878869
27.292,2024/05/28 15:37:22.1459,36.228287730953,42.82785615878869
27.444,2024/05/28 15:37:22.2979,36.228287730953,42.82785615878869
27.538,2024/05/28 15:37:22.3919,36.228287730953,42.82785615878869
27.785,2024/05/28 15:37:22.6389,36.228287730953,42.82785615878869
28.031,2024/05/28 15:37:22.8849,36.228287730953,42.82785615878869
28.182,2024/05/28 15:37:23.0359,36.228287730953,42.82785615878869
28.277,2024/05/28 15:37:23.1309,36.228287730953,42.82785615878869
28.523,2024/05/28 15:37:23.3769,36.228287730953,42.82785615878869
28.769,2024/05/28 15:37:23.6229,36.228287730953,42.82785615878869
28.921,2024/05/28 15:37:23.7749,36.228287730953,42.82785615878869
29.016,2024/05/28 15:37:23.8699,36.228287730953,42.82785615878869
29.262,2024/05/28 15:37:24.1159,36.228287730953,42.82785615878869
29.508,2024/05/28 15:37:24.3619,36.228287730953,42.82785615878869
29.66,2024/05/28 15:37:24.5139,36.228287730953,42.82785615878869
30.153,2024/05/28 15:37:25.0069,36.228287730953,42.82785615878869
30.247,2024/05/28 15:37:25.1009,36.228287730953,42.82785615878869
30.494,2024/05/28 15:37:25.3479,36.228287730953,42.82785615878869
