reltime,datetime,sdnn,rmssd
0.001,2024/06/13 13:46:34.4369,30.74747048437062,36.53031001676226
0.001,2024/06/13 13:46:34.4369,30.74747048437062,36.53031001676226
0.525,2024/06/13 13:46:34.9609,30.74747048437062,36.53031001676226
1.017,2024/06/13 13:46:35.4529,30.74747048437062,36.53031001676226
1.426,2024/06/13 13:46:35.8619,30.74747048437062,36.53031001676226
1.673,2024/06/13 13:46:36.1089,30.74747048437062,36.53031001676226
1.756,2024/06/13 13:46:36.1919,30.74747048437062,36.53031001676226
1.919,2024/06/13 13:46:36.3549,30.74747048437062,36.53031001676226
2.248,2024/06/13 13:46:36.6839,30.74747048437062,36.53031001676226
2.74,2024/06/13 13:46:37.1759,30.74747048437062,36.53031001676226
3.726,2024/06/13 13:46:38.1619,30.74747048437062,36.53031001676226
3.972,2024/06/13 13:46:38.4079,30.74747048437062,36.53031001676226
4.627,2024/06/13 13:46:39.0629,30.74747048437062,36.53031001676226
4.874,2024/06/13 13:46:39.3099,30.74747048437062,36.53031001676226
4.957,2024/06/13 13:46:39.3929,30.74747048437062,36.53031001676226
5.12,2024/06/13 13:46:39.5559,30.74747048437062,36.53031001676226
5.45,2024/06/13 13:46:39.8859,30.74747048437062,36.53031001676226
5.943,2024/06/13 13:46:40.3789,30.74747048437062,36.53031001676226
6.435,2024/06/13 13:46:40.8709,30.74747048437062,36.53031001676226
7.174,2024/06/13 13:46:41.6099,30.74747048437062,36.53031001676226
7.666,2024/06/13 13:46:42.1019,30.74747048437062,36.53031001676226
7.83,2024/06/13 13:46:42.2659,30.74747048437062,36.53031001676226
8.076,2024/06/13 13:46:42.5119,30.74747048437062,36.53031001676226
8.322,2024/06/13 13:46:42.7579,30.74747048437062,36.53031001676226
8.651,2024/06/13 13:46:43.0869,30.74747048437062,36.53031001676226
9.143,2024/06/13 13:46:43.5789,30.74747048437062,36.53031001676226
9.553,2024/06/13 13:46:43.9889,30.74747048437062,36.53031001676226
9.637,2024/06/13 13:46:44.0729,30.74747048437062,36.53031001676226
9.799,2024/06/13 13:46:44.2349,30.74747048437062,36.53031001676226
10.046,2024/06/13 13:46:44.4819,30.74747048437062,36.53031001676226
10.291,2024/06/13 13:46:44.7269,30.74747048437062,36.53031001676226
10.375,2024/06/13 13:46:44.8109,30.74747048437062,36.53031001676226
10.539,2024/06/13 13:46:44.9749,30.74747048437062,36.53031001676226
10.784,2024/06/13 13:46:45.2199,30.74747048437062,36.53031001676226
11.36,2024/06/13 13:46:45.7959,30.74747048437062,36.53031001676226
11.523,2024/06/13 13:46:45.9589,30.74747048437062,36.53031001676226
11.607,2024/06/13 13:46:46.0429,30.74747048437062,36.53031001676226
11.769,2024/06/13 13:46:46.2049,30.74747048437062,36.53031001676226
12.016,2024/06/13 13:46:46.4519,30.74747048437062,36.53031001676226
12.262,2024/06/13 13:46:46.6979,30.74747048437062,36.53031001676226
12.346,2024/06/13 13:46:46.7819,30.74747048437062,36.53031001676226
12.508,2024/06/13 13:46:46.9439,30.74747048437062,36.53031001676226
12.755,2024/06/13 13:46:47.1909,30.74747048437062,36.53031001676226
12.838,2024/06/13 13:46:47.2739,30.74747048437062,36.53031001676226
13.001,2024/06/13 13:46:47.4369,30.74747048437062,36.53031001676226
13.247,2024/06/13 13:46:47.6829,30.74747048437062,36.53031001676226
13.493,2024/06/13 13:46:47.9289,30.74747048437062,36.53031001676226
13.577,2024/06/13 13:46:48.0129,30.74747048437062,36.53031001676226
13.74,2024/06/13 13:46:48.1759,30.74747048437062,36.53031001676226
14.07,2024/06/13 13:46:48.5059,30.74747048437062,36.53031001676226
14.478,2024/06/13 13:46:48.9139,30.74747048437062,36.53031001676226
14.808,2024/06/13 13:46:49.2439,30.74747048437062,36.53031001676226
15.301,2024/06/13 13:46:49.7369,30.74747048437062,36.53031001676226
15.793,2024/06/13 13:46:50.2289,30.74747048437062,36.53031001676226
16.202,2024/06/13 13:46:50.6379,30.74747048437062,36.53031001676226
16.449,2024/06/13 13:46:50.8849,30.74747048437062,36.53031001676226
16.532,2024/06/13 13:46:50.9679,30.74747048437062,36.53031001676226
16.695,2024/06/13 13:46:51.1309,30.74747048437062,36.53031001676226
17.025,2024/06/13 13:46:51.4609,30.74747048437062,36.53031001676226
17.517,2024/06/13 13:46:51.9529,30.74747048437062,36.53031001676226
18.009,2024/06/13 13:46:52.4449,30.74747048437062,36.53031001676226
18.748,2024/06/13 13:46:53.1839,30.74747048437062,36.53031001676226
19.24,2024/06/13 13:46:53.6759,30.74747048437062,36.53031001676226
19.403,2024/06/13 13:46:53.8389,30.74747048437062,36.53031001676226
19.65,2024/06/13 13:46:54.0859,30.74747048437062,36.53031001676226
19.734,2024/06/13 13:46:54.1699,30.74747048437062,36.53031001676226
19.896,2024/06/13 13:46:54.3319,30.74747048437062,36.53031001676226
21.705,2024/06/13 13:46:56.1409,30.74747048437062,36.53031001676226
22.196,2024/06/13 13:46:56.6319,30.74747048437062,36.53031001676226
22.605,2024/06/13 13:46:57.0409,30.74747048437062,36.53031001676226
22.851,2024/06/13 13:46:57.2869,30.74747048437062,36.53031001676226
22.935,2024/06/13 13:46:57.3709,30.74747048437062,36.53031001676226
